Name,Contact,Address,Rating,Total Count,Timings
ChIJiS0q_IUbDTkRne1DLBh2874,0124 337 6000,"New Delhi, Delhi 110037",4.4,"22,351",{}
ChIJO87U12kUrjsRNiANLOxsCdo,097423 86781,"1st Floor, #27, NMR, 100 Feet Road, Intermediate Ring Rd, Koramangala, Bengaluru, Karnataka 560047",4.5,"1,624",{'': ''}
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,011 2327 7705,"Netaji Subhash Marg, Lal Qila, Chandni Chowk, New Delhi, Delhi 110006",4.4,"100,925",{'': ''}
